,predicted_sales
0,12
1,15
2,16
3,17
4,18
5,21
6,21
7,11
8,14
9,15
10,15
11,17
12,19
13,20
14,11
15,14
16,15
17,16
18,18
19,20
20,21
21,12
22,15
23,15
24,16
25,18
26,20
27,21
28,12
29,15
30,15
31,16
32,18
33,21
34,22
35,12
36,15
37,16
38,17
39,19
40,21
41,22
42,13
43,16
44,16
45,17
46,19
47,21
48,22
49,12
50,15
51,16
52,17
53,18
54,21
55,22
56,12
57,16
58,16
59,17
60,19
61,22
62,23
63,13
64,17
65,18
66,19
67,21
68,23
69,25
70,15
71,19
72,20
73,21
74,23
75,26
76,27
77,17
78,20
79,21
80,21
81,23
82,25
83,26
84,16
85,19
86,19
87,20
88,22
89,25
90,35
91,44
92,45
93,48
94,52
95,57
96,60
97,34
98,42
99,42
100,45
101,49
102,54
103,58
104,32
105,41
106,42
107,46
108,50
109,55
110,60
111,34
112,42
113,43
114,47
115,51
116,55
117,59
118,33
119,41
120,43
121,46
122,51
123,56
124,61
125,36
126,45
127,47
128,51
129,56
130,61
131,66
132,40
133,48
134,49
135,52
136,56
137,61
138,64
139,38
140,46
141,47
142,50
143,55
144,60
145,65
146,40
147,49
148,52
149,56
150,62
151,68
152,73
153,48
154,57
155,59
156,63
157,68
158,73
159,78
160,51
161,59
162,60
163,63
164,67
165,71
166,75
167,47
168,55
169,56
170,59
171,63
172,68
173,72
174,46
175,55
176,57
177,62
178,68
179,74
180,19
181,23
182,23
183,25
184,28
185,31
186,34
187,19
188,23
189,24
190,26
191,30
192,32
193,35
194,20
195,24
196,25
197,27
198,30
199,32
200,34
201,19
202,22
203,22
204,24
205,27
206,29
207,33
208,18
209,22
210,23
211,26
212,30
213,33
214,37
215,22
216,27
217,28
218,30
219,33
220,35
221,38
222,23
223,26
224,27
225,28
226,31
227,33
228,36
229,21
230,25
231,25
232,28
233,31
234,33
235,37
236,22
237,27
238,28
239,30
240,33
241,36
242,40
243,25
244,30
245,31
246,33
247,37
248,39
249,43
250,28
251,32
252,32
253,34
254,37
255,39
256,42
257,27
258,31
259,31
260,33
261,36
262,38
263,42
264,27
265,32
266,33
267,36
268,39
269,42
270,11
271,14
272,14
273,17
274,17
275,19
276,20
277,11
278,14
279,14
280,16
281,16
282,18
283,19
284,10
285,13
286,13
287,15
288,16
289,18
290,19
291,10
292,14
293,14
294,16
295,16
296,18
297,19
298,10
299,14
300,14
301,16
302,17
303,19
304,20
305,11
306,15
307,15
308,17
309,18
310,20
311,21
312,12
313,16
314,16
315,18
316,18
317,20
318,21
319,12
320,15
321,15
322,17
323,18
324,20
325,21
326,12
327,16
328,16
329,18
330,19
331,21
332,23
333,14
334,17
335,17
336,20
337,20
338,23
339,24
340,15
341,18
342,18
343,21
344,21
345,23
346,24
347,15
348,18
349,18
350,20
351,20
352,22
353,24
354,15
355,18
356,19
357,21
358,22
359,25
360,9
361,12
362,12
363,14
364,14
365,16
366,17
367,9
368,12
369,12
370,13
371,13
372,15
373,16
374,8
375,11
376,11
377,13
378,13
379,15
380,16
381,9
382,12
383,12
384,14
385,15
386,16
387,17
388,10
389,12
390,13
391,14
392,15
393,16
394,17
395,10
396,12
397,13
398,14
399,15
400,16
401,17
402,10
403,12
404,13
405,14
406,15
407,16
408,18
409,10
410,13
411,13
412,15
413,16
414,18
415,19
416,12
417,14
418,15
419,16
420,17
421,18
422,20
423,12
424,15
425,15
426,17
427,17
428,19
429,20
430,13
431,15
432,16
433,17
434,18
435,19
436,20
437,13
438,15
439,16
440,17
441,18
442,19
443,21
444,13
445,16
446,17
447,19
448,19
449,21
450,33
451,42
452,43
453,45
454,50
455,54
456,59
457,33
458,42
459,42
460,44
461,48
462,52
463,56
464,31
465,39
466,40
467,42
468,47
469,52
470,56
471,31
472,40
473,41
474,43
475,48
476,53
477,57
478,32
479,41
480,42
481,45
482,50
483,55
484,60
485,35
486,44
487,46
488,48
489,54
490,58
491,63
492,37
493,46
494,46
495,48
496,52
497,56
498,60
499,34
500,43
501,44
502,46
503,52
504,57
505,62
506,38
507,48
508,50
509,54
510,60
511,66
512,71
513,47
514,56
515,57
516,60
517,65
518,70
519,74
520,48
521,56
522,56
523,58
524,62
525,66
526,70
527,44
528,53
529,53
530,55
531,60
532,65
533,70
534,44
535,54
536,55
537,58
538,64
539,69
540,30
541,38
542,38
543,42
544,45
545,50
546,53
547,28
548,36
549,36
550,41
551,44
552,50
553,53
554,29
555,38
556,38
557,44
558,47
559,53
560,56
561,31
562,39
563,39
564,44
565,47
566,52
567,55
568,30
569,38
570,39
571,44
572,47
573,54
574,58
575,34
576,43
577,43
578,49
579,52
580,58
581,61
582,35
583,43
584,43
585,47
586,49
587,54
588,57
589,31
590,39
591,40
592,45
593,49
594,56
595,59
596,36
597,45
598,47
599,53
600,57
601,64
602,68
603,44
604,52
605,53
606,58
607,61
608,67
609,70
610,45
611,53
612,53
613,57
614,60
615,65
616,68
617,42
618,50
619,50
620,55
621,58
622,64
623,67
624,42
625,51
626,52
627,58
628,62
629,70
630,39
631,51
632,50
633,55
634,61
635,67
636,72
637,40
638,52
639,52
640,57
641,63
642,69
643,74
644,41
645,53
646,52
647,57
648,63
649,67
650,72
651,39
652,50
653,49
654,54
655,60
656,65
657,70
658,38
659,50
660,51
661,56
662,64
663,70
664,76
665,44
666,57
667,57
668,62
669,69
670,74
671,79
672,46
673,57
674,56
675,60
676,66
677,71
678,76
679,43
680,55
681,55
682,60
683,67
684,73
685,79
686,48
687,61
688,61
689,67
690,75
691,81
692,87
693,56
694,68
695,69
696,74
697,81
698,86
699,92
700,59
701,71
702,70
703,75
704,80
705,85
706,90
707,56
708,68
709,67
710,72
711,78
712,83
713,89
714,57
715,70
716,71
717,77
718,85
719,91
720,25
721,31
722,31
723,35
724,37
725,41
726,44
727,24
728,30
729,31
730,35
731,38
732,43
733,46
734,26
735,33
736,34
737,38
738,41
739,46
740,49
741,29
742,35
743,36
744,39
745,42
746,46
747,49
748,28
749,35
750,36
751,39
752,42
753,47
754,50
755,30
756,37
757,38
758,42
759,45
760,50
761,52
762,32
763,39
764,39
765,42
766,44
767,48
768,51
769,30
770,36
771,37
772,40
773,43
774,48
775,51
776,32
777,39
778,40
779,45
780,48
781,54
782,57
783,38
784,45
785,46
786,50
787,53
788,57
789,60
790,40
791,46
792,47
793,50
794,52
795,56
796,58
797,38
798,44
799,44
800,47
801,50
802,54
803,56
804,36
805,43
806,44
807,48
808,51
809,57
810,40
811,50
812,51
813,57
814,63
815,68
816,75
817,43
818,53
819,54
820,59
821,64
822,68
823,74
824,41
825,51
826,51
827,56
828,62
829,66
830,73
831,40
832,50
833,51
834,56
835,62
836,66
837,73
838,40
839,50
840,51
841,56
842,62
843,66
844,74
845,42
846,52
847,53
848,59
849,65
850,70
851,78
852,46
853,56
854,57
855,62
856,68
857,72
858,79
859,46
860,56
861,56
862,62
863,67
864,72
865,79
866,47
867,59
868,60
869,67
870,73
871,79
872,87
873,55
874,67
875,68
876,74
877,79
878,84
879,91
880,58
881,68
882,68
883,73
884,78
885,82
886,89
887,56
888,66
889,66
890,72
891,77
892,82
893,90
894,57
895,68
896,70
897,76
898,82
899,88
900,39
901,48
902,49
903,53
904,58
905,64
906,67
907,38
908,47
909,47
910,50
911,55
912,61
913,64
914,36
915,45
916,46
917,50
918,55
919,61
920,65
921,37
922,46
923,47
924,50
925,55
926,61
927,65
928,36
929,46
930,47
931,52
932,58
933,64
934,69
935,42
936,51
937,53
938,57
939,63
940,69
941,72
942,43
943,52
944,52
945,55
946,59
947,64
948,68
949,39
950,48
951,49
952,53
953,59
954,66
955,70
956,43
957,53
958,55
959,60
960,67
961,73
962,78
963,50
964,60
965,62
966,67
967,73
968,79
969,83
970,55
971,64
972,66
973,69
974,74
975,79
976,83
977,53
978,61
979,62
980,65
981,69
982,74
983,78
984,49
985,58
986,60
987,65
988,71
989,78
990,37
991,46
992,48
993,52
994,57
995,61
996,66
997,37
998,45
999,46
1000,50
1001,55
1002,59
1003,64
1004,35
1005,44
1006,45
1007,50
1008,56
1009,60
1010,66
1011,37
1012,47
1013,48
1014,53
1015,58
1016,62
1017,68
1018,39
1019,48
1020,49
1021,54
1022,60
1023,64
1024,69
1025,40
1026,50
1027,52
1028,57
1029,62
1030,66
1031,72
1032,42
1033,52
1034,52
1035,56
1036,62
1037,65
1038,70
1039,40
1040,50
1041,51
1042,55
1043,61
1044,66
1045,72
1046,44
1047,54
1048,57
1049,63
1050,70
1051,75
1052,82
1053,54
1054,64
1055,66
1056,72
1057,77
1058,81
1059,87
1060,57
1061,66
1062,66
1063,70
1064,74
1065,77
1066,82
1067,52
1068,61
1069,62
1070,67
1071,73
1072,77
1073,83
1074,55
1075,66
1076,68
1077,74
1078,81
1079,86
1080,42
1081,54
1082,54
1083,58
1084,65
1085,71
1086,76
1087,43
1088,55
1089,55
1090,60
1091,67
1092,73
1093,78
1094,45
1095,56
1096,57
1097,60
1098,67
1099,73
1100,78
1101,44
1102,56
1103,56
1104,60
1105,67
1106,72
1107,78
1108,44
1109,56
1110,57
1111,61
1112,69
1113,75
1114,81
1115,49
1116,61
1117,62
1118,67
1119,75
1120,81
1121,87
1122,54
1123,66
1124,66
1125,70
1126,77
1127,82
1128,87
1129,53
1130,64
1131,63
1132,67
1133,74
1134,79
1135,85
1136,52
1137,64
1138,65
1139,70
1140,78
1141,85
1142,92
1143,59
1144,73
1145,74
1146,79
1147,87
1148,94
1149,100
1150,66
1151,78
1152,78
1153,82
1154,88
1155,93
1156,98
1157,64
1158,75
1159,75
1160,78
1161,85
1162,91
1163,97
1164,64
1165,76
1166,77
1167,82
1168,90
1169,97
1170,31
1171,38
1172,38
1173,42
1174,45
1175,50
1176,53
1177,30
1178,37
1179,38
1180,41
1181,44
1182,50
1183,53
1184,30
1185,38
1186,38
1187,41
1188,45
1189,50
1190,53
1191,30
1192,38
1193,38
1194,41
1195,45
1196,50
1197,54
1198,31
1199,39
1200,40
1201,44
1202,48
1203,55
1204,59
1205,37
1206,45
1207,46
1208,50
1209,53
1210,59
1211,62
1212,39
1213,46
1214,46
1215,49
1216,52
1217,57
1218,60
1219,37
1220,44
1221,44
1222,48
1223,51
1224,57
1225,61
1226,38
1227,46
1228,47
1229,51
1230,55
1231,61
1232,64
1233,42
1234,50
1235,51
1236,54
1237,58
1238,64
1239,68
1240,45
1241,53
1242,54
1243,58
1244,61
1245,67
1246,70
1247,47
1248,54
1249,54
1250,57
1251,60
1252,65
1253,68
1254,45
1255,53
1256,53
1257,57
1258,61
1259,68
1260,49
1261,62
1262,62
1263,69
1264,76
1265,81
1266,89
1267,51
1268,63
1269,63
1270,69
1271,75
1272,79
1273,86
1274,48
1275,60
1276,59
1277,65
1278,72
1279,77
1280,84
1281,47
1282,59
1283,60
1284,66
1285,74
1286,79
1287,87
1288,50
1289,62
1290,63
1291,70
1292,77
1293,83
1294,91
1295,54
1296,66
1297,67
1298,74
1299,81
1300,86
1301,93
1302,56
1303,68
1304,68
1305,74
1306,80
1307,85
1308,92
1309,54
1310,67
1311,67
1312,73
1313,81
1314,86
1315,94
1316,57
1317,70
1318,72
1319,79
1320,87
1321,93
1322,101
1323,64
1324,77
1325,78
1326,85
1327,92
1328,97
1329,104
1330,66
1331,78
1332,78
1333,84
1334,90
1335,95
1336,102
1337,64
1338,76
1339,76
1340,83
1341,90
1342,95
1343,103
1344,66
1345,79
1346,81
1347,88
1348,96
1349,102
1350,12
1351,16
1352,16
1353,18
1354,20
1355,23
1356,23
1357,12
1358,16
1359,16
1360,18
1361,20
1362,23
1363,23
1364,12
1365,16
1366,16
1367,18
1368,20
1369,22
1370,23
1371,12
1372,16
1373,16
1374,18
1375,19
1376,22
1377,23
1378,12
1379,16
1380,17
1381,19
1382,21
1383,24
1384,25
1385,15
1386,19
1387,20
1388,22
1389,24
1390,27
1391,27
1392,16
1393,20
1394,20
1395,22
1396,23
1397,26
1398,26
1399,15
1400,19
1401,19
1402,21
1403,22
1404,25
1405,26
1406,15
1407,19
1408,20
1409,22
1410,24
1411,27
1412,28
1413,17
1414,22
1415,22
1416,24
1417,26
1418,29
1419,30
1420,19
1421,23
1422,23
1423,24
1424,26
1425,29
1426,29
1427,18
1428,22
1429,22
1430,24
1431,26
1432,29
1433,30
1434,19
1435,24
1436,24
1437,27
1438,29
1439,32
1440,18
1441,22
1442,23
1443,24
1444,27
1445,29
1446,31
1447,17
1448,21
1449,22
1450,23
1451,26
1452,28
1453,30
1454,17
1455,21
1456,22
1457,23
1458,26
1459,28
1460,31
1461,17
1462,21
1463,22
1464,23
1465,26
1466,28
1467,30
1468,17
1469,21
1470,22
1471,23
1472,27
1473,29
1474,32
1475,19
1476,23
1477,25
1478,26
1479,29
1480,31
1481,34
1482,21
1483,24
1484,25
1485,26
1486,29
1487,31
1488,33
1489,19
1490,23
1491,24
1492,25
1493,28
1494,30
1495,33
1496,20
1497,24
1498,25
1499,27
1500,31
1501,33
1502,36
1503,23
1504,27
1505,29
1506,30
1507,34
1508,36
1509,38
1510,25
1511,29
1512,30
1513,31
1514,34
1515,36
1516,38
1517,24
1518,28
1519,29
1520,30
1521,33
1522,35
1523,37
1524,24
1525,28
1526,29
1527,31
1528,35
1529,37
1530,48
1531,61
1532,60
1533,66
1534,72
1535,78
1536,83
1537,45
1538,57
1539,55
1540,61
1541,68
1542,74
1543,80
1544,43
1545,56
1546,56
1547,63
1548,70
1549,76
1550,82
1551,45
1552,58
1553,56
1554,62
1555,69
1556,74
1557,79
1558,43
1559,55
1560,55
1561,62
1562,70
1563,77
1564,84
1565,49
1566,63
1567,63
1568,70
1569,78
1570,84
1571,90
1572,53
1573,65
1574,63
1575,68
1576,74
1577,79
1578,84
1579,47
1580,59
1581,59
1582,65
1583,73
1584,80
1585,87
1586,52
1587,66
1588,66
1589,74
1590,82
1591,89
1592,96
1593,60
1594,74
1595,73
1596,80
1597,88
1598,94
1599,100
1600,63
1601,76
1602,75
1603,81
1604,88
1605,94
1606,99
1607,61
1608,74
1609,72
1610,78
1611,85
1612,91
1613,97
1614,61
1615,75
1616,75
1617,83
1618,92
1619,100
1620,21
1621,26
1622,27
1623,29
1624,31
1625,35
1626,38
1627,21
1628,27
1629,27
1630,29
1631,32
1632,36
1633,38
1634,21
1635,27
1636,27
1637,29
1638,32
1639,36
1640,39
1641,22
1642,27
1643,28
1644,29
1645,32
1646,36
1647,39
1648,21
1649,27
1650,28
1651,29
1652,32
1653,36
1654,39
1655,22
1656,28
1657,30
1658,32
1659,35
1660,39
1661,43
1662,26
1663,31
1664,32
1665,34
1666,36
1667,40
1668,42
1669,25
1670,30
1671,30
1672,31
1673,34
1674,38
1675,40
1676,23
1677,29
1678,31
1679,33
1680,37
1681,42
1682,45
1683,29
1684,35
1685,37
